district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Amuru Gulu Rice Groundnut Sorghum Livestock Zone, Gulu, Northern, Uganda",9.069767441860465,8.0,43,390
"Amuru Gulu Rice Groundnut Sorghum Livestock Zone, Amuru, Northern, Uganda",9.069767441860465,8.0,43,390
"Dehana, Wag Hamra, Amhara, Ethiopia",9.046511627906977,3.0,43,389
"Dehana, Wag Himra, Amhara, Ethiopia",9.046511627906977,3.0,43,389
"Southern Cattle and Cereal Farming, Mwenezi, Masvingo, Zimbabwe",9.0,8.0,23,207
"Bensa, Sidama, Sidama, Ethiopia",9.0,9.0,1,9
"Central and Southern Cattle Cassava Maize Zone, Nakasongola, Central, Uganda",9.0,8.5,42,378
"Bensa, Sidama, SNNPR, Ethiopia",9.0,9.0,1,9
"Southern Intermediate Mixed Cropping, Inhassoro, Inhambane, Mozambique",8.952380952380953,6.0,42,376
"Southern Coastal Cassava, Coconut, and Fishing, Inhassoro, Inhambane, Mozambique",8.952380952380953,6.0,42,376
"Western Agropastoral Millet and Groundnuts, Abu Karinka, East Darfur, Sudan",8.948717948717949,3.0,39,349
"Western Agropastoral Millet and Groundnuts, Abu Jabrah, East Darfur, Sudan",8.948717948717949,3.0,39,349
"Lakeshore and Riverbank Fishing Zone, Buyende, Eastern, Uganda",8.93939393939394,9.0,33,295
"Southeastern Maize Beans Robusta Coffee Zone, Buyende, Eastern, Uganda",8.93939393939394,9.0,33,295
"Chad Basin: masakwa flood-recession sorghum and wheat, Dikwa, Borno, Nigeria",8.9375,7.5,48,429
"Northwestern Pastoral Zone, Lokichar, Turkana South, Turkana, Kenya",8.936170212765957,7.0,47,420
"Lakeshore and Riverbank Fishing Zone, Nakasongola, Central, Uganda",8.928571428571429,8.5,42,375
"Plains with Cassava, Rice, and Fishing, Nicoadala, Zambezia, Mozambique",8.916666666666666,1.0,12,107
"Kassab Camp                                                                                         , Sudan",8.894736842105264,4.0,19,169
"Southeastern Maize Beans Robusta Coffee Zone, Namutumba, Eastern, Uganda",8.857142857142858,8.0,35,310
"Eastern Lowland Rice Root Crop Zone, Namutumba, Eastern, Uganda",8.857142857142858,8.0,35,310
"Sokoto millet, cowpeas, groundnuts, and livestock, Gudu, Sokoto, Nigeria",8.833333333333334,7.0,48,424
"Western Medium Potential Zone, Keiyo South, Elgeyo-Marakwet, Kenya",8.8125,7.0,48,423
"Western High Potential Zone, Keiyo South, Elgeyo-Marakwet, Kenya",8.8125,7.0,48,423
"Southern Cattle and Cereal Farming, Mberengwa, Midlands, Zimbabwe",8.791666666666666,7.0,24,211
"Southeastern Marginal Mixed Farming Zone, North Imenti, Meru, Kenya",8.791666666666666,8.0,48,422
"Southern Riverine Small/Medium-scale Cultivation, As Suki, Sennar, Sudan",8.757575757575758,2.0,33,289
"Southeast Rainfed Semi-mechanized Agriculture, As Suki, Sennar, Sudan",8.757575757575758,2.0,33,289
"Northeastern Pastoral Zone, Korondile, Eldas, Wajir, Kenya",8.707317073170731,4.0,41,357
"Northeastern Agropastoral Zone, Eldas, Eldas, Wajir, Kenya",8.707317073170731,4.0,41,357
"Northeastern Agropastoral Zone, Dela, Eldas, Wajir, Kenya",8.707317073170731,4.0,41,357
"Northeastern Agropastoral Zone, Korondile, Eldas, Wajir, Kenya",8.707317073170731,4.0,41,357
"Northeastern Pastoral Zone, Dela, Eldas, Wajir, Kenya",8.707317073170731,4.0,41,357
"Northeastern Pastoral Zone, Eldas, Eldas, Wajir, Kenya",8.707317073170731,4.0,41,357
"Northeastern Pastoral Zone, El Nur/ Tula Tula, Eldas, Wajir, Kenya",8.707317073170731,4.0,41,357
"Riverine Gravity Irrigation, Afgooye, Lower Shabelle, Somalia",8.692307692307692,8.0,26,226
"Afgooye, Somalia",8.692307692307692,8.0,26,226
"Urban, Afgooye, Lower Shabelle, Somalia",8.692307692307692,8.0,26,226
"Sorghum High Potential Agropastoral, Afgooye, Lower Shabelle, Somalia",8.692307692307692,8.0,26,226
"Coastal Deeh Pastoral and Fishing, Afgooye, Lower Shabelle, Somalia",8.692307692307692,8.0,26,226
"Cattle Dominant Agropastoral, Abassiya, South Kordofan, Sudan",8.666666666666666,3.0,42,364
"Southeast Rainfed Semi-mechanized Agriculture, Abassiya, South Kordofan, Sudan",8.666666666666666,3.0,42,364
"Northern Zambezi Valley Communal, Mbire, Mashonaland Central, Zimbabwe",8.653846153846153,8.5,26,225
"Office du NigerRice and Market Gardening, Macina, Segou, Mali",8.647058823529411,4.0,34,294
"Office du Niger Rice and Market Gardening, Macina, Segou, Mali",8.647058823529411,4.0,34,294
"Niger Delta Rice, Cattle, and Fishing, Macina, Segou, Mali",8.647058823529411,4.0,34,294
"Central Sorghum and Millet, Macina, Segou, Mali",8.647058823529411,4.0,34,294
"Center-eastern Millet and Livestock, Macina, Segou, Mali",8.647058823529411,4.0,34,294
"FARO-MAYO REY LOWLANDS: maize, yams, cotton, soya, groundnuts, Mayo Rey, North, Cameroon",8.64102564102564,4.0,39,337
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Butambala, Central, Uganda",8.625,6.0,24,207
"Central Sorghum and Millet, San, Segou, Mali",8.617647058823529,4.0,34,293
"Southeastern Sorghum, Millet, and Cotton, San, Segou, Mali",8.617647058823529,4.0,34,293
"Rainfed Millet and Sorghum Belt, Tibiri, Dosso, Niger",8.613636363636363,6.0,44,379
"Dallols - Seasonal Water-Course Irrigated Crops, Tibiri, Dosso, Niger",8.613636363636363,6.0,44,379
"Kalu, South Wollo, Amhara, Ethiopia",8.58695652173913,7.0,46,395
"Kalu, South Wello, Amhara, Ethiopia",8.58695652173913,7.0,46,395
"Central and Northern Semi Intensive Farming, Uzumba Maramba Pfungwe, Mashonaland East, Zimbabwe",8.538461538461538,8.0,26,222
"Odo Shakiso, Guji, Oromia, Ethiopia",8.53191489361702,7.0,47,401
"Odo Shakiso, Gujii, Oromia, Ethiopia",8.53191489361702,7.0,47,401
"Southeastern Sorghum, Millet, and Cotton, Tominian, Segou, Mali",8.5,4.0,34,289
"Central Sorghum and Millet, Tominian, Segou, Mali",8.5,4.0,34,289
"Hadeija-Nguru wetlands: mixed cereals, vegetables, and fishing, Jakusko, Yobe, Nigeria",8.5,5.0,48,408
"Banja, Awi, Amhara, Ethiopia",8.488372093023257,5.0,43,365
"Western Agropastoral Zone, El-Barta, Samburu North, Samburu, Kenya",8.458333333333334,8.0,48,406
"Northern Pastoral Zone, El-Barta, Samburu North, Samburu, Kenya",8.458333333333334,8.0,48,406
"Western Medium Potential Zone, Endebess, Trans Nzoia, Kenya",8.45,3.0,40,338
"Northeastern Pastoral Zone, Arbajahan, Eldas, Wajir, Kenya",8.431818181818182,3.5,44,371
"Southeastern Marginal Mixed Farming Zone, Masinga, Machakos, Kenya",8.431818181818182,6.0,44,371
"Central Sorghum and Millet, Baroueli, Segou, Mali",8.428571428571429,4.0,35,295
"Southeastern Sorghum, Millet, and Cotton, Baroueli, Segou, Mali",8.428571428571429,4.0,35,295
"Urban, Ruwa, Mashonaland East, Zimbabwe",8.423076923076923,8.0,26,219
"Dallols - Seasonal Water-Course Irrigated Crops, Dogondoutchi, Dosso, Niger",8.422222222222222,5.0,45,379
"Agropastoral Belt, Dogondoutchi, Dosso, Niger",8.422222222222222,5.0,45,379
"Rainfed Millet and Sorghum Belt, Dogondoutchi, Dosso, Niger",8.422222222222222,5.0,45,379
"Lower Shire, Thyolo, Southern, Malawi",8.407407407407407,8.0,27,227
"Shire Highlands, Thyolo, Southern, Malawi",8.407407407407407,8.0,27,227
"Western High Potential Zone, Kanduyi, Bungoma, Kenya",8.404255319148936,7.0,47,395
"Northern Zambezi Valley Communal, Centenary, Mashonaland Central, Zimbabwe",8.384615384615385,8.0,26,218
"Urban, Norton, Mashonaland West, Zimbabwe",8.384615384615385,8.0,26,218
"Urban, Karoi Urban, Mashonaland West, Zimbabwe",8.384615384615385,8.0,26,218
"Highveld Prime Cereal and Cash Crop Resettlement, Centenary, Mashonaland Central, Zimbabwe",8.384615384615385,8.0,26,218
"Urban, Mount Darwin, Mashonaland Central, Zimbabwe",8.384615384615385,8.0,26,218
"Urban, Kadoma Urban, Mashonaland West, Zimbabwe",8.384615384615385,8.0,26,218
"Highveld Prime Communal, Mhondoro-Ngezi, Mashonaland West, Zimbabwe",8.384615384615385,8.0,26,218
"Highveld Prime Communal, Mount Darwin, Mashonaland Central, Zimbabwe",8.384615384615385,8.0,26,218
"Highveld Prime Communal, Centenary, Mashonaland Central, Zimbabwe",8.384615384615385,8.0,26,218
"Central and Northern Semi Intensive Farming, Makoni, Manicaland, Zimbabwe",8.36,8.0,25,209
"Urban, Makoni, Manicaland, Zimbabwe",8.36,8.0,25,209
"Highveld Prime Communal, Makoni, Manicaland, Zimbabwe",8.36,8.0,25,209
"Highveld Prime Cereal and Cash Crop Resettlement, Makoni, Manicaland, Zimbabwe",8.36,8.0,25,209
"Guangua, Awi, Amhara, Ethiopia",8.357142857142858,3.0,42,351
"Hadeija-Nguru wetlands: mixed cereals, vegetables, and fishing, Bade, Yobe, Nigeria",8.354166666666666,5.0,48,401
"Southeastern Marginal Mixed Farming Zone, Maara, Tharaka Nithi, Kenya",8.347826086956522,6.0,46,384
"Coastal Marginal Agricultural Mixed Farming Zone, Voi, Taita Taveta, Kenya",8.317073170731707,5.0,41,341
"Southern Pastoral Zone, Voi, Taita Taveta, Kenya",8.317073170731707,5.0,41,341
"Urban, Mulanje, Southern, Malawi",8.296296296296296,8.0,27,224
"Corridor: forest products, banana, Ifanadiana, Vatovavy-Fitovinany, Madagascar",8.25,5.0,36,297
"Urban, Segou, Segou, Mali",8.235294117647058,4.0,34,280
"Office du NigerRice and Market Gardening, Segou, Segou, Mali",8.235294117647058,4.0,34,280
"Center-eastern Millet and Livestock, Segou, Segou, Mali",8.235294117647058,4.0,34,280
"Central Sorghum and Millet, Segou, Segou, Mali",8.235294117647058,4.0,34,280
"Office du Niger Rice and Market Gardening, Segou, Segou, Mali",8.235294117647058,4.0,34,280
"Urban, Thyolo, Southern, Malawi",8.185185185185185,7.0,27,221
"Thyolo Mulunje Tea Estates, Thyolo, Southern, Malawi",8.185185185185185,7.0,27,221
"Saesie Tsaedamba, East Tigray, Tigray, Ethiopia",8.181818181818182,2.0,22,180
"Semada, South Gondar, Amhara, Ethiopia",8.136363636363637,6.0,44,358
"Niger Loop Rice, Livestock, and Fishing, Bourem, Gao, Mali",8.136363636363637,2.0,22,179
"Northern Livestock, Bourem, Gao, Mali",8.136363636363637,2.0,22,179
"Nomadism and Trans-Saharan Trade, Bourem, Gao, Mali",8.136363636363637,2.0,22,179
"Niger Loop Rice and Fishing, Bourem, Gao, Mali",8.136363636363637,2.0,22,179
"Rainfed Millet and Sorghum Belt, Torodi, Tillabéri, Niger",8.125,2.0,32,260
"Shirka, Arsi, Oromia, Ethiopia",8.106382978723405,4.0,47,381
"Sokoto millet, cowpeas, groundnuts, and livestock, Binji, Sokoto, Nigeria",8.083333333333334,6.0,48,388
"Southeastern Marginal Mixed Farming Zone, Kibwezi West, Makueni, Kenya",8.069767441860465,6.0,43,347
"Not Zoned, Barbar, River Nile, Sudan",8.0,3.0,4,32
"Northern Riverine Small-scale Cultivation, Barbar, River Nile, Sudan",8.0,3.0,4,32
"Alfa, Central Gondar, Amhara, Ethiopia",8.0,8.0,1,8
"Coastal Marginal Agricultural Mixed Farming Zone, Wundanyi, Taita Taveta, Kenya",8.0,5.0,43,344
"West and Central Pastoral, Barbar, River Nile, Sudan",8.0,3.0,4,32
"Eastern Pastoral, Barbar, River Nile, Sudan",8.0,3.0,4,32
"Debub Mecha, North Gojam, Amhara, Ethiopia",7.96,2.0,25,199
"Debub Mecha, West Gojam, Amhara, Ethiopia",7.96,2.0,25,199
"Mecha, West Gojam, Amhara, Ethiopia",7.96,2.0,25,199
"Mecha, North Gojam, Amhara, Ethiopia",7.96,2.0,25,199
"Northern Pastoral Zone, Kinna, Isiolo South, Isiolo, Kenya",7.957446808510638,6.0,47,374
"Tana Riverine Zone, Kinna, Isiolo South, Isiolo, Kenya",7.957446808510638,6.0,47,374
"Northeastern Pastoral Zone, Kinna, Isiolo South, Isiolo, Kenya",7.957446808510638,6.0,47,374
"Eastern Pastoral Zone, Kinna, Isiolo South, Isiolo, Kenya",7.957446808510638,6.0,47,374
"Southeastern Marginal Mixed Farming Zone, Kinna, Isiolo South, Isiolo, Kenya",7.957446808510638,6.0,47,374
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Kasongo-Lunda, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",7.935483870967742,3.0,31,246
"Kutum Camps (Hai Aljabel, Fata Borno, Kassab), Sudan",7.909090909090909,2.5,22,174
"North and east livestock and cereals, Yatenga, Nord, Burkina Faso",7.904761904761905,4.0,21,166
"Central plateau cereals and market gardening, Yatenga, Nord, Burkina Faso",7.904761904761905,4.0,21,166
"Northern Pastoral Zone, Cherab, Isiolo North, Isiolo, Kenya",7.844444444444444,6.0,45,353
"Northeastern Pastoral Zone, Cherab, Isiolo North, Isiolo, Kenya",7.844444444444444,6.0,45,353
"Southern Inland Pastoral – Camels, Goats, Sheep, and Cattle, Afmadow, Lower Juba, Somalia",7.833333333333333,5.5,18,141
"Riverine Gravity Irrigation, Afmadow, Lower Juba, Somalia",7.833333333333333,5.5,18,141
"Southern Agropastoral – Goats, Camels, and Sorghum, Afmadow, Lower Juba, Somalia",7.833333333333333,5.5,18,141
"Juba Pastoral –  Cattle and Goats, Afmadow, Lower Juba, Somalia",7.833333333333333,5.5,18,141
"Central and Southern Cattle Cassava Maize Zone, Nakaseke, Central, Uganda",7.8108108108108105,7.0,37,289
"Awra (AF), Fanti /Zone 4, Afar, Ethiopia",7.75,1.0,4,31
"Awra (AF), Fanti, Afar, Ethiopia",7.75,1.0,4,31
"Awra (TG), West Tigray, Tigray, Ethiopia",7.75,1.0,4,31
"Awra (TG), Western, Tigray, Ethiopia",7.75,1.0,4,31
"Awra, Zone 4, Afar, Ethiopia",7.75,1.0,4,31
"Chifra, Zone 1, Afar, Ethiopia",7.730769230769231,2.0,26,201
"Chifra, Awsi /Zone 1, Afar, Ethiopia",7.730769230769231,2.0,26,201
"Chifra town, Awusi, Afar, Ethiopia",7.730769230769231,2.0,26,201
"Chifra, Awusi, Afar, Ethiopia",7.730769230769231,2.0,26,201
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Nakaseke, Central, Uganda",7.72972972972973,7.0,37,286
"Southwestern Cereals with Fan-Palm Products, Dioundiou, Dosso, Niger",7.7073170731707314,5.0,41,316
"Rainfed Millet and Sorghum Belt, Dioundiou, Dosso, Niger",7.7073170731707314,5.0,41,316
"Dallols - Seasonal Water-Course Irrigated Crops, Dioundiou, Dosso, Niger",7.7073170731707314,5.0,41,316
"Savannah Cassava, Dilolo, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",7.705882352941177,4.5,34,262
"Southeastern Marginal Mixed Farming Zone, Tharaka, Tharaka Nithi, Kenya",7.695652173913044,6.0,46,354
"Tarema Ber, North Shewa (AM), Amhara, Ethiopia",7.647058823529412,2.0,17,130
"Wadla, North Wello, Amhara, Ethiopia",7.627906976744186,4.0,43,328
"Wadla, North Wollo, Amhara, Ethiopia",7.627906976744186,4.0,43,328
"Moyale, Borena, Oromia, Ethiopia",7.622222222222222,5.0,45,343
"Moyale (OR), Borena, Oromia, Ethiopia",7.622222222222222,5.0,45,343
"Rainfed Millet and Sorghum Belt, Gaya, Dosso, Niger",7.6,5.0,45,342
"Southwestern Cereals with Fan-Palm Products, Gaya, Dosso, Niger",7.6,5.0,45,342
"Niger River Irrigated Rice, Gaya, Dosso, Niger",7.6,5.0,45,342
"Dallols - Seasonal Water-Course Irrigated Crops, Gaya, Dosso, Niger",7.6,5.0,45,342
"Central Rainfed Millet and Sesame, Tendalti, White Nile, Sudan",7.5588235294117645,3.0,34,257
"Coastal Marginal Agricultural Mixed Farming Zone, Taveta, Taita Taveta, Kenya",7.55,4.0,40,302
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Bududa, Eastern, Uganda",7.538461538461538,6.0,39,294
"Mt Elgon Highland Irish Potato Cereal Zone, Bududa, Eastern, Uganda",7.538461538461538,6.0,39,294
"South Eastern Karamoja Cattle Maize Zone, Amudat, Northern, Uganda",7.534883720930233,5.0,43,324
"Southeastern Pastoral  Zone, Kiunga, Lamu East, Lamu, Kenya",7.5,6.0,48,360
"Coastal Medium Potential Farming Zone, Kiunga, Lamu East, Lamu, Kenya",7.5,6.0,48,360
"Coastal Marginal Agricultural Mixed Farming Zone, Mwatate, Taita Taveta, Kenya",7.4222222222222225,4.0,45,334
"Southwestern Gold Mining and Maize, Kolondieba, Sikasso, Mali",7.4,4.5,40,296
"Southern maize, fruit trees, livestock, and gold panning, Kolondieba, Sikasso, Mali",7.4,4.5,40,296
"Southern Maize, Cotton, and Fruits, Kolondieba, Sikasso, Mali",7.4,4.5,40,296
"Moyale, Daawa, Somali, Ethiopia",7.4,5.0,45,333
"Moyale (SM), Daawa, Somali, Ethiopia",7.4,5.0,45,333
"Kyangwali refugee settlement, Uganda",7.382352941176471,4.5,34,251
"Cassava, Maize and Groundnuts, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",7.363636363636363,2.0,11,81
"Niger Loop Rice, Livestock, and Fishing, Gourma Rharous, Tombouctou, Mali",7.315789473684211,3.0,38,278
"Central Livestock, Millet, and Remittances, Gourma Rharous, Tombouctou, Mali",7.315789473684211,3.0,38,278
"Niger Loop Rice and Fishing, Gourma Rharous, Tombouctou, Mali",7.315789473684211,3.0,38,278
"Niger Delta Rice, Cattle, and Fishing, Gourma Rharous, Tombouctou, Mali",7.315789473684211,3.0,38,278
"Western Agropastoral Zone, Maralal, Samburu West, Samburu, Kenya",7.297872340425532,7.0,47,343
"Were Ilu, South Wollo, Amhara, Ethiopia",7.290322580645161,2.0,31,226
"Were Ilu, South Wello, Amhara, Ethiopia",7.290322580645161,2.0,31,226
"Lake Chilwa - Phalombe Plain, Zomba, Southern, Malawi",7.285714285714286,7.5,28,204
"Chena, Keffa, SNNPR, Ethiopia",7.266666666666667,2.0,15,109
"Chena, Kefa, SNNPR, Ethiopia",7.266666666666667,2.0,15,109
"Chena, Keffa, South West Ethiopia, Ethiopia",7.266666666666667,2.0,15,109
"Central and Southern Cattle Cassava Maize Zone, Kalungu, Central, Uganda",7.25,5.0,36,261
"Central Karamoja Sorghum and Livestock Zone, Karenga, Northern, Uganda",7.216216216216216,5.0,37,267
"Kalangala Fishing Oil Palm Cassava Zone, Kalangala, Central, Uganda",7.184210526315789,5.0,38,273
"Urban, Kalangala, Central, Uganda",7.184210526315789,5.0,38,273
"Kalangala Fishing Oil Palm Cassava Zone, Buvuma, Central, Uganda",7.184210526315789,5.0,38,273
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Kalungu, Central, Uganda",7.166666666666667,5.0,36,258
"Lakeshore and Riverbank Fishing Zone, Kalungu, Central, Uganda",7.166666666666667,5.0,36,258
"Urban, Kalungu, Central, Uganda",7.166666666666667,5.0,36,258
"Western Agropastoral Millet and Groundnuts, Mukjar, Central Darfur, Sudan",7.153846153846154,3.0,39,279
"Lakeshore and Riverbank Fishing Zone, Busia, Eastern, Uganda",7.142857142857143,7.0,28,200
"Southeastern Lowland Cassava Cereal Zone, Busia, Eastern, Uganda",7.142857142857143,7.0,28,200
"Urban, Busia, Eastern, Uganda",7.142857142857143,7.0,28,200
"Western Agropastoral Millet, Kelemando, North Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Kereneik, West Darfur, Sudan",7.136363636363637,2.5,22,157
"Central Rainfed Millet and Sesame, Um Dam Haj Ahmed, North Kordofan, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Nitega, South Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Mershing, South Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, As Serief, North Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Sirba, West Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Shia'ria, East Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Um Kadadah, North Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Um Rimta, White Nile, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Kernoi, North Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Wad Bandah, West Kordofan, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Um Baru, North Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Um Dam Haj Ahmed, North Kordofan, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Ar Rahad, North Kordofan, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet, Melit, North Darfur, Sudan",7.136363636363637,2.5,22,157
"Western Agropastoral Millet and Groundnuts, Shattaya, South Darfur, Sudan",7.136363636363637,2.5,22,157
