district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-10-01,0.0,3,0.4306743577787134,0.4847570409750769,stable
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-10-01,0.0,3,0.08605051937884177,0.5032687304609174,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-10-01,0.0,3,0.13449903586649337,0.481661249065778,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-10-01,1.0,3,0.8084635496606052,0.5465768910618546,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-10-01,0.0,3,0.3023115123211685,0.4847570409750769,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.482063000786245,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-10-01,0.0,3,0.30713201189736583,0.49814966266146143,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-10-01,1.0,3,0.8108250860184547,0.5465768910618546,chronic
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.481661249065778,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.47390783381331286,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-10-01,0.0,3,0.20239742507741765,0.49796454029542686,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-10-01,0.0,3,0.09315721874580805,0.46025445314533636,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.4670054625662397,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-10-01,0.0,3,0.09315721874580805,0.4670054625662397,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-10-01,0.0,3,0.22542776309078622,0.48779941534948557,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-10-01,0.0,3,0.2594567761536839,0.48779941534948557,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,3,0.1542782649804642,0.4670054625662397,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,3,0.1542782649804642,0.4670054625662397,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.4725872092793222,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.47912501536243907,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.481661249065778,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-10-01,0.0,3,0.11495874663728718,0.48140491996968027,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.48140491996968027,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.49607302061299086,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.48779941534948557,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.4807155895200905,stable
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-10-01,0.0,3,0.11495874663728718,0.48937407986671616,stable
"Eastern Arid Plateaus, Gitega, Burundi",2022-10-01,0.0,3,0.07764974156360167,0.45985473962702667,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.08605051937884177,0.45911288496616814,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.4039827489895909,0.5033649985642338,stable
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.905308905056917,0.5296434700571778,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.905308905056917,0.5296434700571778,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9082132343578192,0.5296434700571778,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9082132343578192,0.5296434700571778,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.905308905056917,0.5296434700571778,chronic
"Enderta, South Eastern, Tigray, Ethiopia",2022-10-01,1.0,3,0.8633687633804963,0.5389570153610953,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-10-01,1.0,3,0.7770182480376204,0.5220963430243855,chronic
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-10-01,1.0,3,0.8507658724403913,0.5389570153610953,chronic
"Guit, Unity, South Sudan",2022-10-01,1.0,3,0.9246601256619326,0.549914525191285,chronic
"Gumer, Guraghe, SNNPR, Ethiopia",2022-10-01,0.0,3,0.1602732076714412,0.45204235543691307,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-10-01,1.0,3,0.32764972124444247,0.4926265164409897,onset
"Humid Plateaus, Gitega, Burundi",2022-10-01,0.0,3,0.07764974156360167,0.45985473962702667,stable
"Juba, Central Equatoria, South Sudan",2022-10-01,1.0,3,0.8983407464683066,0.549914525191285,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-10-01,1.0,3,0.7734206418358771,0.5296434700571778,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-10-01,0.0,3,0.23667070132702137,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-10-01,1.0,3,0.7797234494427505,0.5406336682816787,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.4738033633042203,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-10-01,0.0,3,0.8072223306427522,0.5296434700571778,recovery
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-10-01,0.0,3,0.8011579198513975,0.5296434700571778,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-10-01,1.0,3,0.7862826124958502,0.5296434700571778,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-10-01,0.0,3,0.30713201189736583,0.4847570409750769,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-10-01,1.0,3,0.7736300465286243,0.5296434700571778,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-10-01,0.0,3,0.8072223306427522,0.5296434700571778,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.490416721128451,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-10-01,0.0,3,0.7674809555235913,0.5110637356973903,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-10-01,1.0,3,0.799365719609728,0.5296434700571778,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.4847570409750769,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-10-01,0.0,3,0.31538826841527995,0.49167974965336436,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-10-01,0.0,3,0.7742830937473415,0.5110637356973903,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-10-01,1.0,3,0.7742830937473415,0.5110637356973903,chronic
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-10-01,0.0,3,0.08605051937884177,0.4807155895200905,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-10-01,0.0,3,0.08605051937884177,0.4748523474720839,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-10-01,0.0,3,0.08605051937884177,0.47390783381331286,stable
"Koch, Unity, South Sudan",2022-10-01,1.0,3,0.9246601256619326,0.549914525191285,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-10-01,0.0,3,0.14578216306092404,0.4670054625662397,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.4651518251910432,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.47121464055590895,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.08605051937884177,0.4710067146976997,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.1907396053828249,0.49627395007002706,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-10-01,0.0,3,0.07764974156360167,0.4851583119028328,stable
"Leer, Unity, South Sudan",2022-10-01,1.0,3,0.9246601256619326,0.549914525191285,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.25681683554022033,0.4847570409750769,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-10-01,1.0,3,0.905308905056917,0.5296434700571778,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-10-01,1.0,3,0.9039528801666686,0.5296434700571778,chronic
"Mayendit, Unity, South Sudan",2022-10-01,1.0,3,0.9246601256619326,0.549914525191285,chronic
"Mayom, Unity, South Sudan",2022-10-01,1.0,3,0.9246601256619326,0.549914525191285,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.1907396053828249,0.49627395007002706,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.482063000786245,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.4807155895200905,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.4807155895200905,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.46742490675319226,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-10-01,1.0,3,0.18380105452854947,0.48140491996968027,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.08605051937884177,0.4710067146976997,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,3,0.8055445506667132,0.5389570153610953,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-10-01,1.0,3,0.22542776309078622,0.48779941534948557,onset
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-10-01,1.0,3,0.7399364212950937,0.541291803097878,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.482063000786245,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-10-01,0.0,3,0.2844872511200766,0.5133393682897561,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-10-01,0.0,3,0.3023115123211685,0.4847570409750769,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-10-01,0.0,3,0.32764972124444247,0.490416721128451,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-10-01,1.0,3,0.7801145571291895,0.5296434700571778,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-10-01,1.0,3,0.905308905056917,0.5296434700571778,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,3,0.8055445506667132,0.5389570153610953,chronic
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-10-01,1.0,3,0.905308905056917,0.5296434700571778,chronic
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.4039827489895909,0.5033649985642338,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.08605051937884177,0.4710067146976997,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,3,0.9069067175620201,0.5287119308447552,chronic
