district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.7732120091238132,0.8484296469956072
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06401760780966752
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.21417520780814686,0.09350184456285773
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1521113874895934
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1521113874895934
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.23193772993065367,0.26174200498004857
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06836794217235344
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.12151112778295395,0.06552258461143129
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.12151112778295395,0.06513791202342879
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.09551194919293504,0.06517266917582633
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06513791202342879
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.16549937617830565,0.09046921811749112
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.6902546857041348,0.765305691772715
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06836794217235344
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.12151112778295395,0.06552258461143129
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-10-01,1.0,3,0.5793960538500789,0.6496298475252967
"Guit, Unity, South Sudan",2022-10-01,1.0,3,0.7187162760767786,0.7667223447502745
"Gumer, Guraghe, SNNPR, Ethiopia",2022-10-01,0.0,3,0.1527569046842582,0.05493831572717379
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10826932221078964
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.0908053704105107
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.3918594298653208,0.36352379210262753
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1521113874895934
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.1885974847659358,0.16240703482240915
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.04639019158711432
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-10-01,1.0,3,0.23215427785874324,0.12752085528059642
"Humid Plateaus, Gitega, Burundi",2022-10-01,0.0,3,0.08262397420967751,0.03331219101741715
"Juba, Central Equatoria, South Sudan",2022-10-01,1.0,3,0.7090125775156443,0.8179807739784422
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10997656540286305
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10997656540286305
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.21448832139939414,0.1661993802121678
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-10-01,0.0,3,0.20900785667625207,0.10868002339805517
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-10-01,1.0,3,0.6902546857041348,0.7358240674172967
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-10-01,0.0,3,0.20900785667625207,0.14483413904391723
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-10-01,0.0,3,0.21859243715410254,0.19250033761993815
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-10-01,0.0,3,0.21859243715410254,0.1339778666196707
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-10-01,0.0,3,0.13798998511791094,0.08852977739144118
"Koch, Unity, South Sudan",2022-10-01,1.0,3,0.7187162760767786,0.7667223447502745
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-10-01,0.0,3,0.12151112778295395,0.04560197452828635
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.04923581145327074
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.07466177623976548
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.1527569046842582,0.05981507724041791
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.19168707103233937,0.17620005286576948
"Leer, Unity, South Sudan",2022-10-01,1.0,3,0.7187162760767786,0.7667223447502745
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1521113874895934
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.22051281162670006,0.1617032928171706
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.22051281162670006,0.1617032928171706
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.405793685770782,0.4328385154087443
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.17788579653470152,0.08492826760124642
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10997656540286305
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.0954668494937032
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.18174079904791535,0.08538406770515455
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10997656540286305
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.12156475872928348
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.20900785667625207,0.08063499196875121
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-10-01,1.0,3,0.5391048064950122,0.7119177323556081
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19118890208075737,0.18643016044115512
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1521113874895934
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1470153978514553
"Mayendit, Unity, South Sudan",2022-10-01,1.0,3,0.7187162760767786,0.7667223447502745
"Mayom, Unity, South Sudan",2022-10-01,1.0,3,0.7187162760767786,0.7667223447502745
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.19168707103233937,0.17620005286576948
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.17788579653470152,0.1008111202356392
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06836794217235344
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.1527569046842582,0.07363171049315254
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.21976874153097622,0.1836766983200061
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06513791202342879
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.7291948107749473,0.8731955916965137
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.1527569046842582,0.07363171049315254
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.23215427785874324,0.17500915751883095
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.3961199232488358,0.366955231512422
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.21976874153097622,0.1836766983200061
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.7732120091238132,0.8549786631036379
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.6894683717507385,0.7504374121502245
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.1885974847659358,0.16240703482240915
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-10-01,0.0,3,0.18174079904791535,0.07657257715685177
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.05863987537164597
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.07493526876658087
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-10-01,0.0,3,0.18174079904791535,0.050169755545834666
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.07081378638539715
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.06447276329939994
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-10-01,0.0,3,0.18174079904791535,0.07672658577051181
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-10-01,0.0,3,0.18174079904791535,0.050169755545834666
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.06783640727933794
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.05337486380627888
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-10-01,0.0,3,0.16549937617830565,0.033766134384455325
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.05863987537164597
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-10-01,1.0,3,0.18174079904791535,0.050169755545834666
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.05964029225193191
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.05632723397193382
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.1527569046842582,0.05981507724041791
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-10-01,1.0,3,0.7090125775156443,0.8052399123490647
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.0462477714924633
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.0462477714924633
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-10-01,0.0,3,0.20900785667625207,0.2687495447104477
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.17788579653470152,0.08492826760124642
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.7620951310669644,0.8586352950487054
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06513791202342879
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.7732120091238132,0.8484296469956072
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.3910662651658751,0.35911399793532084
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.7732120091238132,0.8549786631036379
