district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-10-01,0.0,3,0.13025081370439634,0.10421496488212482,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-10-01,1.0,3,0.8237159820133358,0.8315647135453867,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-10-01,0.0,3,0.11976676417387627,0.10327155298105223,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-10-01,0.0,3,0.19948441977643294,0.12778521333230985,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-10-01,1.0,3,0.8572274503097107,0.8612851354146783,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-10-01,0.0,3,0.13025081370439634,0.10108453886971235,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.2049592005702803,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-10-01,0.0,3,0.17218455714014988,0.12049410358183993,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-10-01,0.0,3,0.13854362738972908,0.10342477886344088,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.15267710037777116,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.15267710037777116,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.14013117284483248,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.1544104642175381,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-10-01,0.0,3,0.9200439865965933,0.8652697294549481,recovery
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.15267710037777116,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.15267710037777116,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.16436383490484033,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.16284779395594504,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.15267710037777116,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.1539266240375887,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-10-01,0.0,3,0.9202071021361625,0.8330669741996557,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-10-01,1.0,3,0.8561206830715858,0.8001145855137054,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-10-01,0.0,3,0.3093366888050955,0.16821744486395435,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-10-01,1.0,3,0.8380344698171895,0.8132402619818383,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-10-01,0.0,3,0.9200439865965933,0.8006105413849423,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.21474234032720882,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-10-01,0.0,3,0.9319193385568414,0.8057735014041217,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-10-01,1.0,3,0.9262179968952149,0.8377006214715642,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.15267710037777116,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-10-01,0.0,3,0.317865203955169,0.09902762573595951,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-10-01,0.0,3,0.9317783905597153,0.8170998427253274,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-10-01,1.0,3,0.9317783905597153,0.8131163948626509,chronic
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-10-01,0.0,3,0.04681162672661634,0.10811541768796991,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-10-01,0.0,3,0.030989149130868608,0.09744622798782217,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-10-01,0.0,3,0.03542039091435929,0.08485487143541272,stable
"Koch, Unity, South Sudan",2022-10-01,1.0,3,0.9522734524466596,0.8733226066465485,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-10-01,0.0,3,0.019608310626215156,0.047728358791376733,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.04958126135749529,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.04820319287071533,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.03542039091435929,0.05665590788514418,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.20305048405205064,0.2385566209896953,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-10-01,0.0,3,0.017884088581921257,0.09386998726759194,stable
"Leer, Unity, South Sudan",2022-10-01,1.0,3,0.9522734524466596,0.8733226066465485,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.2731494222159576,0.12291506306823359,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-10-01,1.0,3,0.9663247656072832,0.8004301243695752,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-10-01,1.0,3,0.9332089379699172,0.7904170298214006,chronic
"Mayendit, Unity, South Sudan",2022-10-01,1.0,3,0.9522734524466596,0.8733226066465485,chronic
"Mayom, Unity, South Sudan",2022-10-01,1.0,3,0.9522734524466596,0.8733226066465485,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.20305048405205064,0.2385566209896953,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-10-01,0.0,3,0.13854362738972908,0.095160922367343,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.07644823093029765,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.0732691016468463,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-10-01,0.0,3,0.13025081370439634,0.06840167375520922,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.1061224525446605,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-10-01,0.0,3,0.18192419938733317,0.07580033827419652,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-10-01,0.0,3,0.13854362738972908,0.08844229030916867,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-10-01,0.0,3,0.13025081370439634,0.07363590312614056,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.07786504927661127,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.08230440144529762,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-10-01,0.0,3,0.0711873182843513,0.044162287047075394,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.07644823093029765,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-10-01,1.0,3,0.13025081370439634,0.07321207203227215,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.07550067201411022,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.07581686855370827,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.03542039091435929,0.05665590788514418,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,3,0.9503599987992216,0.7583717800254317,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-10-01,1.0,3,0.20139959780225217,0.14550029552607696,onset
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-10-01,1.0,3,0.7810914804096175,0.8386485375900449,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-10-01,0.0,3,0.11976676417387627,0.11477617450092274,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.09338402762345843,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.09338402762345843,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-10-01,0.0,3,0.29622636402756675,0.2504576613926238,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-10-01,0.0,3,0.3024962465730722,0.14527195038935672,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-10-01,0.0,3,0.39083137521075184,0.18920652912611594,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-10-01,1.0,3,0.8247004398927457,0.7505332605320594,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-10-01,1.0,3,0.9663247656072832,0.8004301243695752,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,3,0.9503599987992216,0.7583717800254317,chronic
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-10-01,1.0,3,0.9663247656072832,0.8052684806344252,chronic
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.38756970800552437,0.23926611258823288,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.03542039091435929,0.05665590788514418,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,3,0.9548484549291896,0.806347970422729,chronic
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,3,0.8705276055397569,0.7958890761454989,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-10-01,0.0,3,0.02224324276434413,0.13579919587028233,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-10-01,0.0,3,0.04681162672661634,0.07091029686285184,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-10-01,0.0,3,0.04681162672661634,0.07091029686285184,stable
"Panyijiar, Unity, South Sudan",2022-10-01,1.0,3,0.9522734524466596,0.8733226066465485,chronic
"Pariang, Unity, South Sudan",2022-10-01,1.0,3,0.9565967954513788,0.8735456101377561,chronic
"Rubkona, Unity, South Sudan",2022-10-01,1.0,3,0.9522734524466596,0.8514409723289122,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-10-01,0.0,3,0.030989149130868608,0.09280580051900106,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-10-01,1.0,3,0.8444157179732495,0.8202064484958403,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,3,0.9257523206637049,0.9156461833242057,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-10-01,0.0,3,0.918026916454485,0.8360888622471088,recovery
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-10-01,0.0,3,0.3024962465730722,0.12218245736921338,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-10-01,1.0,3,0.9003397335174043,0.6642039546589379,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,3,0.9037911493687892,0.9180469779056979,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-10-01,0.0,3,0.9264865171973933,0.7539791269353718,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-10-01,1.0,3,0.926481926660495,0.6947374052410966,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-10-01,1.0,3,0.8380344698171895,0.8132402619818383,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-10-01,1.0,3,0.8818632247806419,0.8071724880439501,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-10-01,1.0,3,0.918026916454485,0.8860491026853603,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-10-01,0.0,3,0.39083137521075184,0.2004661670259699,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-10-01,1.0,3,0.8469129783402504,0.7871973577547368,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-10-01,0.0,3,0.31126581067669423,0.17370809555708874,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-10-01,0.0,3,0.3024962465730722,0.14527195038935672,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-10-01,0.0,3,0.918026916454485,0.7790497943157962,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-10-01,1.0,3,0.8444157179732495,0.7855569960954301,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-10-01,0.0,3,0.3024962465730722,0.0982494045157995,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-10-01,0.0,3,0.31126581067669423,0.13563548369384415,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-10-01,1.0,3,0.8433047089271516,0.7272270965102522,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-10-01,1.0,3,0.8255598959078784,0.7711621322573077,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-10-01,1.0,3,0.8407641385301503,0.7647050936753111,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-10-01,1.0,3,0.9257523206637049,0.8130197321649387,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-10-01,0.0,3,0.31126581067669423,0.14527195038935672,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-10-01,0.0,3,0.9195427279617653,0.7912718062829619,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-10-01,1.0,3,0.35269816984772534,0.13301325814918377,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-10-01,1.0,3,0.9195427279617653,0.7826720859503108,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-10-01,0.0,3,0.3024962465730722,0.08519378911121808,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-10-01,1.0,3,0.9037911493687892,0.8084431056700222,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-10-01,0.0,3,0.11211098439208421,0.1022468498833653,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.05706889797226942,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-10-01,0.0,3,0.04681162672661634,0.07460029438852192,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-10-01,0.0,3,0.04681162672661634,0.09603284078930414,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-10-01,0.0,3,0.04681162672661634,0.0634562880723601,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.07460029438852192,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.08201940062086138,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-10-01,0.0,3,0.0711873182843513,0.07649888096169111,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-10-01,0.0,3,0.059648420700830235,0.0680535674091249,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.10198579791232357,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-10-01,0.0,3,0.030989149130868608,0.03851777493134176,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-10-01,0.0,3,0.030989149130868608,0.029486123599131078,stable
