district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.012448896768828058,0.458452724125589
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.154708249846619,0.458452724125589
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.42972814644577667,0.48945384467379677
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.012448896768828058,0.458452724125589
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2024-02-01,0.0,3,0.17869949460125872,0.464015732603741
"Guit, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"Gumer, Gurage, Central Ethiopia, Ethiopia",2024-02-01,0.0,3,0.005083685742460505,0.45193312047416817
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013443447673259954,0.458452724125589
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.6665324275844758,0.5302489373287932
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05083159992415203,0.458452724125589
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05083159992415203,0.458452724125589
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.018204512484800463,0.458452724125589
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.4588793352664077
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2024-02-01,0.0,3,0.0900276831302279,0.4588793352664077
"Humid Plateaus, Gitega, Burundi",2024-02-01,0.0,3,0.005083685742460505,0.44997285088850586
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Mbuji-Mayi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.03670224703514114,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05299358220591154,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04641437340667466,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05299358220591154,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.05299358220591154,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.012448896768828058,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9003940517113319,0.5420862775701015
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.03670224703514114,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.050846307752004806,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.041708481468868505,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lupatapata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.05299358220591154,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.006513578567273152,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04641437340667466,0.458452724125589
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05299358220591154,0.458452724125589
"Juba, Central Equatoria, South Sudan",2024-02-01,1.0,3,0.9429277391137801,0.5220973988100526
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.01431906836913184,0.458452724125589
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.017300171040038892,0.458452724125589
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.10314330263415895,0.458452724125589
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2024-02-01,0.0,3,0.05137415869061395,0.45193312047416817
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2024-02-01,1.0,3,0.740156883524205,0.5220973988100526
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2024-02-01,0.0,3,0.0554600121582971,0.46091087246567286
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2024-02-01,0.0,3,0.05145115424186271,0.4588793352664077
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2024-02-01,0.0,3,0.05145115424186271,0.4642625923454543
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2024-02-01,0.0,3,0.017466093043494405,0.4495476409906293
"Koch, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2024-02-01,0.0,3,0.009669778831632074,0.45310408393742047
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2024-02-01,0.0,3,0.018290811667330795,0.4588793352664077
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2024-02-01,0.0,3,0.018290811667330795,0.4588793352664077
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2024-02-01,0.0,3,0.019508520804187045,0.45310408393742047
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Leer, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.018290811667330795,0.458452724125589
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.040718344049568984,0.458452724125589
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04102064772806777,0.458452724125589
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05604796154509625,0.458452724125589
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.8594298500792094,0.5302489373287932
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.009669778831632074,0.458452724125589
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.10964308809928489,0.458452724125589
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,3,0.04518889903309832,0.4588793352664077
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2024-02-01,0.0,3,0.850037678419565,0.5168678197083703
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.6665324275844758,0.5302489373287932
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.09144019595696906,0.458452724125589
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.042393823744504844,0.458452724125589
"Mayendit, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"Mayom, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.033186230786514344,0.458452724125589
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.018290811667330795,0.458452724125589
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.5777787018307493,0.5302489373287932
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05723463978451496,0.458452724125589
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.2837493031797886,0.5072524148021914
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9077236636832763,0.5420862775701015
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.6617810090268659,0.5302489373287932
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.8981690673648883,0.5302489373287932
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.7996300305275088,0.5302489373287932
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05723463978451496,0.458452724125589
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9609546958329137,0.5420862775701015
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.7970261766540216,0.5302489373287932
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.5629116673501455,0.5302489373287932
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.46091087246567286
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2024-02-01,0.0,3,0.039486203735200905,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2024-02-01,0.0,3,0.042393823744504844,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2024-02-01,0.0,3,0.03906610913509919,0.46091087246567286
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2024-02-01,0.0,3,0.039486203735200905,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2024-02-01,0.0,3,0.024437849538327703,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2024-02-01,0.0,3,0.1033285229468473,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2024-02-01,0.0,3,0.042393823744504844,0.4642625923454543
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2024-02-01,0.0,3,0.019508520804187045,0.45310408393742047
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2024-02-01,0.0,3,0.778310042004637,0.5331027246941465
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2024-02-01,0.0,3,0.04102064772806777,0.45310408393742047
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.019508520804187045,0.458452724125589
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9609546958329137,0.5420862775701015
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9669595887856283,0.5420862775701015
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.7250740517995022,0.5302489373287932
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9609546958329137,0.5420862775701015
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2024-02-01,0.0,3,0.850037678419565,0.5168678197083703
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2024-02-01,0.0,3,0.850037678419565,0.5168678197083703
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,3,0.07696985424681815,0.4588793352664077
"Northern Livestock, Goundam, Tombouctou, Mali",2024-02-01,0.0,3,0.019508520804187045,0.45310408393742047
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,3,0.876115023123608,0.5424428013320086
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9038430234803962,0.5420862775701015
"Northern Tanganyika Midland Agriculture, Uvira, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.8504382626869588,0.5302489373287932
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,3,0.9001338152880116,0.5271026686205084
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2024-02-01,0.0,3,0.05299358220591154,0.45310408393742047
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011949241013614992,0.458452724125589
"Orientale Fishing with Agriculture, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013166101413729656,0.458452724125589
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Orientale Fishing with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.009669778831632074,0.458452724125589
"Orientale Fishing with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011949241013614992,0.458452724125589
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Orientale Fishing with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9609546958329137,0.5420862775701015
"Orientale Fishing with Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9669595887856283,0.5420862775701015
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Orientale Fishing with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04102064772806777,0.458452724125589
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.009669778831632074,0.458452724125589
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.042393823744504844,0.458452724125589
"Orientale Fishing with Agriculture, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013443447673259954,0.458452724125589
"Orientale Fishing with Agriculture, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Orientale Fishing with Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.5713635952878583,0.5302489373287932
"Orientale Fishing with Agriculture, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Orientale Fishing with Agriculture, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Orientale Fishing with Agriculture, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Orientale Fishing with Agriculture, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Panyijiar, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"Pariang, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"Rubkona, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2024-02-01,0.0,3,0.017466093043494405,0.4540009849040982
"Savannah Cassava, Dilolo, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Savannah Cassava, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.012448896768828058,0.458452724125589
"Savannah Cassava, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.017300171040038892,0.458452724125589
"Savannah Cassava, Kapanga, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Savannah Cassava, Soa, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Savannah Surplus Maize, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.01431906836913184,0.458452724125589
"Savannah Surplus Maize, Kabalo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.7502815104213016,0.5072524148021914
"Savannah Surplus Maize, Kabongo, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.015771778358310066,0.458452724125589
"Savannah Surplus Maize, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.7265851514999323,0.5072524148021914
"Savannah Surplus Maize, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.012448896768828058,0.458452724125589
"Savannah Surplus Maize, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.017300171040038892,0.458452724125589
"Savannah Surplus Maize, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013443447673259954,0.458452724125589
"Savannah Surplus Maize, Kongolo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.8049095466662689,0.5302489373287932
"Savannah Surplus Maize, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Savannah Surplus Maize, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.017300171040038892,0.458452724125589
"Savannah Surplus Maize, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.3562517995932984,0.48945384467379677
"Savannah Surplus Maize, Mitwaba, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.5951009177831941,0.5302489373287932
"Savannah Surplus Maize, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.09538674215499217,0.458452724125589
"Savannah Surplus Maize, Nyunzu, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.6388555337755084,0.5302489373287932
"Savannah Surplus Maize, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.6016825382961692,0.5302489373287932
"Savannah with Cassava and Cowpeas and Small Livestock, City of Kananga, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.039486203735200905,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.018290811667330795,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.040718344049568984,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.040718344049568984,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04102064772806777,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05604796154509625,0.458452724125589
