district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-10-01,0.0,3,0.16268745346864702,0.24821524945664566,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-10-01,0.0,3,0.0034431922421189393,0.0007812117419762156,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-10-01,0.0,3,0.004384417769174446,0.0004291557020446513,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-10-01,0.0,3,0.0032986245868482167,0.0029940667459776213,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-10-01,0.0,3,0.06721308484687168,0.014737387595520955,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-10-01,0.0,3,0.07559526859754546,0.019087758064733715,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.010693669136085004,stable
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,3,0.007002442590604467,0.04971296317628203,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,3,0.007002442590604467,0.04971296317628203,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-10-01,0.0,3,0.024882598417673735,0.005167600298347217,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-10-01,0.0,3,0.02145131292573265,0.001977111234270289,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-10-01,0.0,3,0.02145131292573265,0.0009092256284614319,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-10-01,0.0,3,0.041141885647474556,0.013744279883424101,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-10-01,0.0,3,0.02145131292573265,0.0025124322376433713,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-10-01,0.0,3,0.02145131292573265,0.002280433550362841,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-10-01,0.0,3,0.02145131292573265,0.004675370116314595,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-10-01,0.0,3,0.02145131292573265,0.0009515139288085278,stable
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-10-01,0.0,3,0.041141885647474556,0.015273510057372949,stable
"Eastern Arid Plateaus, Gitega, Burundi",2022-10-01,0.0,3,0.0008188021501954097,0.0016858565158759213,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.0017784093601865244,0.003606675627082529,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.1501950224440735,0.09542742890532435,stable
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9937770427272167,0.9397099637550158,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9937770427272167,0.9397099637550158,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9920914397480395,0.9455954463249729,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9915312034279551,0.9426194547018604,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9937770427272167,0.939749255621887,chronic
"Enderta, South Eastern, Tigray, Ethiopia",2022-10-01,1.0,3,0.9405676580489875,0.968175715588175,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-10-01,1.0,3,0.6058587486744179,0.27865162211340827,chronic
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-10-01,1.0,3,0.8283065224928605,0.9739240960295813,chronic
"Guit, Unity, South Sudan",2022-10-01,1.0,3,0.9953184351053701,0.9890697247424558,chronic
"Gumer, Guraghe, SNNPR, Ethiopia",2022-10-01,0.0,3,0.029299454668867474,0.007752523883499987,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.003647166307465889,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-10-01,1.0,3,0.1795328595955631,0.009990916798229084,onset
"Humid Plateaus, Gitega, Burundi",2022-10-01,0.0,3,0.0008188021501954097,0.0016858565158759213,stable
"Juba, Central Equatoria, South Sudan",2022-10-01,1.0,3,0.9859091732674593,0.9950327959023025,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-10-01,0.0,3,0.07916854525673667,0.04058135773370039,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-10-01,0.0,3,0.08044162106883025,0.03943459596052173,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-10-01,0.0,3,0.07421552606083737,0.05612319562232102,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2022-10-01,0.0,3,0.06300109732501974,0.04735798157980267,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2022-10-01,1.0,3,0.9420710304982615,0.983930369819152,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2022-10-01,0.0,3,0.05537799548305896,0.04409414934293072,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-10-01,0.0,3,0.15324993305375104,0.04995155728530514,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-10-01,1.0,3,0.9825452624819124,0.9935401963078577,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2022-10-01,0.0,3,0.06218260331821958,0.046182488652315105,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.2375551199397383,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2022-10-01,0.0,3,0.09628139961957138,0.06307411028042027,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2022-10-01,0.0,3,0.06685764057540604,0.049352422650744576,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.15047985238222872,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.15047985238222872,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.09060825834612568,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.12103082600258336,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2022-10-01,0.0,3,0.921548999018311,0.9614077022462306,recovery
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.14881853222650457,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.15047985238222872,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.12125325775149473,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.12110089329139596,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.15047985238222872,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.1493663720875145,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2022-10-01,0.0,3,0.9793367681752917,0.953817805478749,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2022-10-01,1.0,3,0.9707427696853486,0.9811422603860764,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-10-01,0.0,3,0.4064577615281543,0.32460686680674145,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2022-10-01,1.0,3,0.965519029803762,0.9752457923630171,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2022-10-01,0.0,3,0.921548999018311,0.9512472504908807,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.14906335423070455,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2022-10-01,0.0,3,0.8716211461829626,0.5477182105388497,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2022-10-01,1.0,3,0.959345419625389,0.9771664380515754,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.15047985238222872,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-10-01,0.0,3,0.2527286269979163,0.03912618366815039,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2022-10-01,0.0,3,0.7101379393302107,0.6707429806796755,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2022-10-01,1.0,3,0.7101379393302107,0.6427984656210189,chronic
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2022-10-01,0.0,3,0.003633764543599838,0.008085128673819908,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-10-01,0.0,3,0.001599610347396865,0.0021761827795267604,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2022-10-01,0.0,3,0.0024582805320069066,0.005919085021863342,stable
"Koch, Unity, South Sudan",2022-10-01,1.0,3,0.9953184351053701,0.9890697247424558,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-10-01,0.0,3,0.007631118155960224,0.00574663181578586,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-10-01,0.0,3,0.021010857465039973,0.005356028617245786,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-10-01,0.0,3,0.021010857465039973,0.0025021091144891306,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.0021332214002137053,0.0083239092137335,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.001668813530716289,0.011038451861328225,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2022-10-01,0.0,3,0.0007985667213609245,0.0027525885603199365,stable
"Leer, Unity, South Sudan",2022-10-01,1.0,3,0.9953184351053701,0.9890697247424558,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.0849208905947446,0.010127739155962743,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-10-01,1.0,3,0.9937770427272167,0.9405607873219484,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-10-01,1.0,3,0.9891647906548957,0.8174923426258727,chronic
"Mayendit, Unity, South Sudan",2022-10-01,1.0,3,0.9953184351053701,0.9890697247424558,chronic
"Mayom, Unity, South Sudan",2022-10-01,1.0,3,0.9953184351053701,0.9890697247424558,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.001668813530716289,0.011038451861328225,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-10-01,0.0,3,0.06685764057540604,0.008255899832476274,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.0018476133441843684,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.0024730928540451637,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-10-01,0.0,3,0.06218260331821958,0.002143901496832446,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.012980933168548831,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-10-01,0.0,3,0.07821539868560864,0.0025730485910183776,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-10-01,0.0,3,0.06685764057540604,0.008798771151753879,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-10-01,0.0,3,0.06218260331821958,0.001785538612653134,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.002760076882589045,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.0030168754591551193,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-10-01,0.0,3,0.02637672676882217,0.0011788215002662475,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.0018476133441843684,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-10-01,1.0,3,0.06218260331821958,0.001880032410331581,onset
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.002619254366451407,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.0025840625528967317,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.0021332214002137053,0.0083239092137335,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,3,0.9577322501002811,0.7915195335540806,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-10-01,1.0,3,0.1494135608733814,0.03960004860226192,onset
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-10-01,1.0,3,0.9588460625053123,0.8888036141552548,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-10-01,0.0,3,0.062468573686560176,0.005275218306224349,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.003789857783021884,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.003789857783021884,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-10-01,0.0,3,0.7212102915474993,0.3943880641710581,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-10-01,0.0,3,0.3663543084785406,0.03215333896648809,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-10-01,0.0,3,0.26569303582092035,0.026686150914418855,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-10-01,1.0,3,0.9157688109494803,0.9890440975046612,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-10-01,1.0,3,0.9937770427272167,0.9405607873219484,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-10-01,1.0,3,0.9577322501002811,0.7915195335540806,chronic
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-10-01,1.0,3,0.9937770427272167,0.9429445602561569,chronic
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.1501950224440735,0.09542742890532435,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2022-10-01,0.0,3,0.0021332214002137053,0.0083239092137335,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,3,0.9890574304950692,0.9802513890318604,chronic
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,3,0.9878681733585071,0.9451326757143823,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-10-01,0.0,3,0.001028307880528059,0.006861754314370082,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-10-01,0.0,3,0.014651586692633034,0.016648846310191617,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-10-01,0.0,3,0.014651586692633034,0.016648846310191617,stable
"Panyijiar, Unity, South Sudan",2022-10-01,1.0,3,0.9953184351053701,0.9890697247424558,chronic
"Pariang, Unity, South Sudan",2022-10-01,1.0,3,0.9969583026427282,0.9896417272754522,chronic
"Rubkona, Unity, South Sudan",2022-10-01,1.0,3,0.9953184351053701,0.9898943027629676,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-10-01,0.0,3,0.00190665753924818,0.0007923170114182913,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-10-01,1.0,3,0.9494870473560096,0.9648506904283701,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,3,0.9512036808642134,0.9745090759134939,chronic
