district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2024-02-01,0.0,4,0.10656794479145892,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2024-02-01,1.0,4,0.05875492939970617,0.4679215356932268,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2024-02-01,0.0,4,0.26126397192810186,0.4679215356932268,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2024-02-01,0.0,4,0.17478176322702466,0.4679215356932268,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2024-02-01,0.0,4,0.05609430600655269,0.4622444766446834,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2024-02-01,1.0,4,0.8401212825117329,0.5074824509854569,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2024-02-01,1.0,4,0.10591248947367289,0.4679215356932268,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4622444766446834,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2024-02-01,1.0,4,0.06496946609332323,0.4679215356932268,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2024-02-01,1.0,4,0.10591248947367289,0.4679215356932268,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4736437782618995,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2024-02-01,0.0,4,0.07011337402210033,0.4679215356932268,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2024-02-01,1.0,4,0.7049455301318104,0.5108009683805287,chronic
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2024-02-01,1.0,4,0.6593448994630147,0.5,chronic
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2024-02-01,0.0,4,0.02679776911121375,0.47418776282019715,stable
"Kinshasa Peri-urban, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,4,0.021231263155133125,0.4679215356932268,stable
"Kinshasa Peri-urban, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Koch, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2024-02-01,0.0,4,0.023447533209799545,0.4693860685552944,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2024-02-01,0.0,4,0.02679776911121375,0.4693860685552944,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,4,0.021231263155133125,0.46508747126405187,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2024-02-01,0.0,4,0.021231263155133125,0.4622444766446834,stable
"Leer, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,4,0.05384630416866799,0.47056802470903053,onset
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2024-02-01,0.0,4,0.842801082131064,0.5,recovery
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.705264527166055,0.509621455583153,chronic
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.7033404714979761,0.509621455583153,chronic
"Mayendit, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"Mayom, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,4,0.021231263155133125,0.46508747126405187,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.46727549709518906,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.46727549709518906,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4622444766446834,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.46727549709518906,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.46508747126405187,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2024-02-01,0.0,4,0.04039940200790083,0.46508747126405187,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4679215356932268,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.46727549709518906,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4622444766446834,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4622444766446834,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2024-02-01,0.0,4,0.03370175935261302,0.48870563979802256,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.46727549709518906,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2024-02-01,0.0,4,0.050672529236072524,0.46727549709518906,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.46727549709518906,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4622444766446834,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2024-02-01,0.0,4,0.02679776911121375,0.4693860685552944,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,4,0.4275066725093269,0.4679215356932268,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2024-02-01,0.0,4,0.0669750004508078,0.4976475862177767,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2024-02-01,0.0,4,0.8643910634277513,0.5108009683805287,recovery
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2024-02-01,0.0,4,0.052179008704437806,0.46727549709518906,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2024-02-01,0.0,4,0.10950139335371697,0.4836397272345177,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2024-02-01,1.0,4,0.8528872684383615,0.509621455583153,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2024-02-01,0.0,4,0.842801082131064,0.5,recovery
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,4,0.4275066725093269,0.4679215356932268,stable
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2024-02-01,0.0,4,0.842801082131064,0.5,recovery
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.05439559361575238,0.4769725520985387,onset
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,4,0.06432066409180084,0.47056802470903053,onset
"Northern Livestock, Goundam, Tombouctou, Mali",2024-02-01,0.0,4,0.02679776911121375,0.4693860685552944,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,4,0.878321166530655,0.5114412980520047,recovery
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,4,0.8717584133945999,0.5,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2024-02-01,0.0,4,0.053180022446874115,0.4622444766446834,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2024-02-01,0.0,4,0.023447533209799545,0.4622444766446834,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2024-02-01,0.0,4,0.023447533209799545,0.4622444766446834,stable
"Panyijiar, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"Pariang, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"Rubkona, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2024-02-01,0.0,4,0.02679776911121375,0.4622444766446834,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.705264527166055,0.509621455583153,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,4,0.8401212825117329,0.5074824509854569,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,4,0.1049006904799501,0.4679215356932268,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2024-02-01,0.0,4,0.1049006904799501,0.4622444766446834,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,4,0.8401212825117329,0.5074824509854569,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2024-02-01,1.0,4,0.11741113598305249,0.4736437782618995,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2024-02-01,0.0,4,0.1049006904799501,0.4679215356932268,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2024-02-01,1.0,4,0.8401212825117329,0.5074824509854569,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2024-02-01,1.0,4,0.8413583088147866,0.509621455583153,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2024-02-01,1.0,4,0.8471848578505216,0.5108009683805287,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2024-02-01,0.0,4,0.10950139335371697,0.4836397272345177,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2024-02-01,0.0,4,0.05439559361575238,0.4679215356932268,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,4,0.1049006904799501,0.4679215356932268,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2024-02-01,0.0,4,0.05609430600655269,0.4666566409648232,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2024-02-01,1.0,4,0.8519556857007847,0.509621455583153,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2024-02-01,0.0,4,0.09605646100232922,0.49154924821129525,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2024-02-01,0.0,4,0.06640027466032909,0.4679215356932268,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2024-02-01,0.0,4,0.03370175935261302,0.4622444766446834,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.46727549709518906,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.4736437782618995,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.46727549709518906,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4679215356932268,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4666566409648232,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4769725520985387,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47056802470903053,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47056802470903053,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2024-02-01,0.0,4,0.08787426260272857,0.47761721239826377,stable
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,4,0.13686561449573748,0.4836397272345177,onset
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2024-02-01,0.0,4,0.02679776911121375,0.4679215356932268,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2024-02-01,0.0,4,0.02679776911121375,0.4679215356932268,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2024-02-01,0.0,4,0.02679776911121375,0.4679215356932268,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2024-02-01,0.0,4,0.02679776911121375,0.4679215356932268,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2024-02-01,0.0,4,0.02679776911121375,0.4679215356932268,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2024-02-01,1.0,4,0.02679776911121375,0.4679215356932268,onset
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Southern Highlands, Gitega, Burundi",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Tenta, South Wollo, Amhara, Ethiopia",2024-02-01,0.0,4,0.0806509046371539,0.4679215356932268,stable
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2024-02-01,0.0,4,0.053180022446874115,0.4622444766446834,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,4,0.8717584133945999,0.5,chronic
"Urban, Bamako, Bamako, Mali",2024-02-01,0.0,4,0.021231263155133125,0.4679215356932268,stable
"Urban, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.05609430600655269,0.4769725520985387,onset
"Urban, Bulawayo, Bulawayo, Zimbabwe",2024-02-01,1.0,4,0.08449962250313937,0.4836397272345177,onset
"Urban, Chitungwiza, Harare, Zimbabwe",2024-02-01,1.0,4,0.04039940200790083,0.4976475862177767,onset
"Urban, Epworth, Harare, Zimbabwe",2024-02-01,1.0,4,0.053180022446874115,0.4976475862177767,onset
"Urban, Harare Urban, Harare, Zimbabwe",2024-02-01,1.0,4,0.053180022446874115,0.4976475862177767,onset
"Urban, Kampala, Central, Uganda",2024-02-01,0.0,4,0.021231263155133125,0.4622444766446834,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2024-02-01,1.0,4,0.05384630416866799,0.47056802470903053,onset
"West cereals and remittances, Passore, Nord, Burkina Faso",2024-02-01,0.0,4,0.02679776911121375,0.4976475862177767,stable
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,4,0.878321166530655,0.5114412980520047,recovery
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2024-02-01,1.0,4,0.6593448994630147,0.5,chronic
