district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,2,0.6496153408623326,0.8203228279387142
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.11917585997112397,0.37612571062520833
"Abiemnhom, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9506191800198802
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-06-01,1.0,3,0.7046981500224778,0.9292997421835587
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.6732561683134621,0.8541927329129666
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.2255237694875446,0.11631586532514288
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.2255237694875446,0.11631586532514288
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.2255237694875446,0.11631586532514288
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.2255237694875446,0.11631586532514288
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.2255237694875446,0.11631586532514288
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.2255237694875446,0.11631586532514288
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.2255237694875446,0.11631586532514288
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.27886220373448145,0.12622508700231316
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,3,0.6594157121425335,0.8907746183920412
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.6636025628192027,0.8796955776147215
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,3,0.6594157121425335,0.895479098799731
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.3582040430169566
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.43814035126165035
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6896372172925799,0.8556779915665549
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.31574763227436714,0.24677302595517217
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6896372172925799,0.8556779915665549
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3291341768679355
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.26399866777661163
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-06-01,0.0,3,0.36882944753806735,0.4610372419639416
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-06-01,0.0,3,0.36882944753806735,0.3051131279952638
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.2875511100783078
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9226383800380021
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9234219525388565
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-06-01,0.0,3,0.3829146410336417,0.5130136263955611
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.30018424858436377
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3291341768679355
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-06-01,0.0,3,0.6956618628986282,0.9117155728740675
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-06-01,0.0,3,0.3860284716644121,0.4591854309835257
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9220306605833215
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9252234822894868
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9220306605833215
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.2768225014056574
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-06-01,0.0,3,0.3991670886423007,0.5624921544653764
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-06-01,0.0,3,0.3860284716644121,0.5434024462266027
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-06-01,1.0,3,0.3991670886423007,0.5624921544653764
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3291341768679355
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-06-01,0.0,3,0.3860284716644121,0.534075519508093
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-06-01,0.0,3,0.3289950235924019,0.2864135975662815
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.45059356752014185
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-06-01,0.0,3,0.3289950235924019,0.23186020453187198
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.27065873435275917
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.3163960351899116
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.45059356752014185
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.293991126513765
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.1659122863032835
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.19990432929353819
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.3163960351899116
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.2906129021152345
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.1522411928802162
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.18375895040783247
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-06-01,0.0,3,0.35008333590290797,0.124164044605738
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.28102551364628015
"Central Agropastoral, Fitri, Batha, Chad",2023-06-01,0.0,3,0.37090461378050793,0.4541378116354641
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-06-01,0.0,3,0.3596589099015718,0.4873503070823842
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-06-01,0.0,3,0.27886220373448145,0.38508905810152405
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-06-01,0.0,3,0.34651109242356265,0.5744434046189876
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-06-01,0.0,3,0.34651109242356265,0.5423874440871465
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-06-01,0.0,3,0.34651109242356265,0.5816664532554946
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-06-01,0.0,3,0.34651109242356265,0.5165268813633557
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-06-01,0.0,3,0.34651109242356265,0.40709346018374176
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-06-01,0.0,3,0.6657892010710926,0.834322976390575
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6632846577236764,0.8545959767496347
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-06-01,0.0,3,0.34651109242356265,0.40013131199514723
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3291341768679355
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.24867728865096023
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-06-01,1.0,3,0.7046981500224778,0.9409020480550158
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.40836807496138694
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.45059356752014185
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.19990432929353819
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3795363067245159
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-06-01,0.0,3,0.39758675063216525,0.5883223006425212
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.3163960351899116
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.2906129021152345
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.22971945271345318
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.1522411928802162
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-06-01,0.0,3,0.35008333590290797,0.124164044605738
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.28102551364628015
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.2587078266877236,0.07816691785143089
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-06-01,0.0,3,0.34124612505831375,0.3255413259409448
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-06-01,0.0,3,0.34124612505831375,0.3255413259409448
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.45059356752014185
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-06-01,1.0,3,0.7046981500224778,0.9292997421835587
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,3,0.2255237694875446,0.24207186006285564
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,3,0.2255237694875446,0.24207186006285564
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-06-01,0.0,3,0.3289950235924019,0.311976650994895
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.20225251605106484
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.2854862842452096
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.4161706819686856
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.2738725961435297
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.2571480873308325
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.2653662833124233
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.1930423791533369
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-06-01,0.0,3,0.7046981500224778,0.9292997421835587
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.27597617645500966
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.6956618628986282,0.9086073065227872
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,3,0.38019164503948366,0.6647918038261437
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.714590962538085,0.9027581813312735
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-06-01,1.0,3,0.7046981500224778,0.8892850450315012
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Eastern Arid Plateaus, Gitega, Burundi",2023-06-01,0.0,3,0.2255237694875446,0.06376011506279122
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,3,0.2587078266877236,0.07367393818612082
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,1.0,3,0.6581395594675646,0.7859371632480047
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,1.0,3,0.6632257897057914,0.8361629617482402
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.7046981500224778,0.8956420025725976
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.7046981500224778,0.8956420025725976
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.7046981500224778,0.8966457711839686
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.7046981500224778,0.8956420025725976
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.7046981500224778,0.8966457711839686
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.6956618628986282,0.9086073065227872
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-06-01,1.0,3,0.7046981500224778,0.8892850450315012
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.714590962538085,0.9027581813312735
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-06-01,1.0,3,0.7046981500224778,0.8892850450315012
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-06-01,1.0,3,0.37090461378050793,0.4673482089953183
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.714590962538085,0.9027581813312735
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5049784418358002
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-06-01,0.0,3,0.38019164503948366,0.4280225103710589
"Guit, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9506191800198802
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.28206737205524385
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-06-01,0.0,3,0.37090461378050793,0.30898357237895374
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-06-01,0.0,3,0.27886220373448145,0.11934631743390924
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-06-01,0.0,3,0.27886220373448145,0.13735774067344744
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-06-01,0.0,3,0.27886220373448145,0.09468069417266842
"Humid Plateaus, Gitega, Burundi",2023-06-01,0.0,3,0.2255237694875446,0.06376011506279122
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6636025628192027,0.8722842479060103
"Juba, Central Equatoria, South Sudan",2023-06-01,1.0,3,0.6681894326097161,0.9224051426767552
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-06-01,0.0,3,0.34651109242356265,0.39759398437361215
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-06-01,0.0,3,0.34651109242356265,0.389481035220608
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-06-01,0.0,3,0.34651109242356265,0.35271695077100523
