district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Urban, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.3000156228576571,0.23677437900928797
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-02-01,0.0,2,0.21278124386822808,0.10098504041609864
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-02-01,0.0,2,0.275273359777139,0.27191783701349065
"Urban, Chitungwiza, Harare, Zimbabwe",2023-02-01,0.0,2,0.1788692520343901,0.08495650132675854
"Urban, Epworth, Harare, Zimbabwe",2023-02-01,0.0,2,0.18409744908770842,0.07911426637367389
"Urban, Harare Urban, Harare, Zimbabwe",2023-02-01,0.0,2,0.18409744908770842,0.07911426637367389
"Urban, Kampala, Central, Uganda",2023-02-01,0.0,2,0.048109798620687594,0.036050970554208465
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-02-01,0.0,2,0.17572718475757926,0.08672481845831916
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.14702110423286632
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-02-01,1.0,2,0.7817205610536131,0.7550719067596262
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-02-01,1.0,2,0.7462255163846834,0.7434044488936389
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.1624733387519303
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-02-01,0.0,2,0.12893163281271566,0.05229264731180141
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,2,0.7782275895424327,0.7095888042273203
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-02-01,1.0,2,0.7836211590815986,0.8378784465333905
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-02-01,1.0,2,0.7802945794134049,0.8118848431493004
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,2,0.7802945794134049,0.8028616257318405
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.19319526702605513,0.27406588233280593
"Abiemnhom, Unity, South Sudan",2023-06-01,1.0,3,0.8616295027219063,0.8341601590270629
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-06-01,1.0,3,0.8616295027219063,0.7810125284504841
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.7497897494150416,0.6975286861473349
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.06292558820992661,0.09789301220863188
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.06292558820992661,0.09789301220863188
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.06292558820992661,0.09789301220863188
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.06292558820992661,0.09789301220863188
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.06292558820992661,0.09789301220863188
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.06292558820992661,0.09789301220863188
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.06292558820992661,0.09789301220863188
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.10167514747064266,0.24798652158342704
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,3,0.7305701697905563,0.6433617566688885
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.7214092879822368,0.666364229140391
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,3,0.7305701697905563,0.7175493864560262
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-06-01,0.0,3,0.16491912768073383,0.18961634646267073
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-06-01,0.0,3,0.16643778378807303,0.20425045464918196
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.7223923223050297,0.6159451879075187
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.12456389285977462,0.1688562609702547
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.7223923223050297,0.6159451879075187
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17542525376100934
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17089476162117334
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17946724790570365
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.169779692661891
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17201621388081684
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-06-01,1.0,3,0.7902010856958105,0.7006742055646782
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-06-01,1.0,3,0.7902010856958105,0.7095890613769414
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-06-01,0.0,3,0.27079418852136805,0.21282018619498047
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17542525376100934
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17201621388081684
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-06-01,0.0,3,0.7420594286496666,0.6942606072069202
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-06-01,0.0,3,0.2814533737855375,0.24374327611335403
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-06-01,1.0,3,0.7897742296985527,0.7095890613769414
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-06-01,1.0,3,0.7902010856958105,0.7095890613769414
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-06-01,1.0,3,0.7902010856958105,0.7095890613769414
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17542525376100934
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-06-01,0.0,3,0.2661879749200323,0.24374327611335403
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-06-01,0.0,3,0.2814533737855375,0.24374327611335403
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-06-01,1.0,3,0.2661879749200323,0.24374327611335403
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17542525376100934
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-06-01,0.0,3,0.2814533737855375,0.24374327611335403
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-06-01,0.0,3,0.16068457847554085,0.1545960478539236
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-06-01,0.0,3,0.16643778378807303,0.21375118680659894
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-06-01,0.0,3,0.1635540411138007,0.15177513834954703
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-06-01,0.0,3,0.16491912768073383,0.18920794361746837
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.15069174669637905
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-06-01,0.0,3,0.16643778378807303,0.21375118680659894
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-06-01,0.0,3,0.1532761640756943,0.15297987128067975
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-06-01,0.0,3,0.12981267259592988,0.21282661817632162
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.18772051198934908
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.15069174669637905
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-06-01,0.0,3,0.16016611287889732,0.17540809143071295
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.14630748624887727
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.15796878730042369
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.138731658029918
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-06-01,0.0,3,0.16643778378807303,0.15576084782117963
"Central Agropastoral, Fitri, Batha, Chad",2023-06-01,0.0,3,0.12779796562356746,0.2954175043568618
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-06-01,0.0,3,0.14626290595439856,0.2551886817533922
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-06-01,0.0,3,0.10167514747064266,0.19496845185405368
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-06-01,0.0,3,0.17102563745282973,0.29031923784987174
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-06-01,0.0,3,0.17102563745282973,0.28068550070688303
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-06-01,0.0,3,0.17102563745282973,0.26755175346721816
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-06-01,0.0,3,0.17102563745282973,0.24380903705192206
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-06-01,0.0,3,0.17102563745282973,0.2117267632713593
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-06-01,0.0,3,0.7471395760557883,0.7192766951651116
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.7657840847823282,0.6431226579641336
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-06-01,0.0,3,0.17102563745282973,0.22776077332054384
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17542525376100934
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-06-01,0.0,3,0.16491912768073383,0.16109500820353437
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-06-01,1.0,3,0.8613224701352193,0.69072612501935
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-06-01,0.0,3,0.15206972813760875,0.17941411695896992
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-06-01,0.0,3,0.16643778378807303,0.21375118680659894
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.18772051198934908
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-06-01,0.0,3,0.1309279480582984,0.1798725775611659
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-06-01,0.0,3,0.23990580984590829,0.2902357633185763
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.15069174669637905
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-06-01,0.0,3,0.16016611287889732,0.17540809143071295
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.18088429720780844
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.14630748624887727
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.138731658029918
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-06-01,0.0,3,0.16643778378807303,0.15576084782117963
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.09739548808571982,0.11953902928306831
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-06-01,0.0,3,0.17102563745282973,0.20179099556547345
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-06-01,0.0,3,0.17102563745282973,0.20179099556547345
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-06-01,0.0,3,0.16643778378807303,0.21375118680659894
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-06-01,1.0,3,0.8616295027219063,0.7810125284504841
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,3,0.07174612316102046,0.13787176363694637
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,3,0.07174612316102046,0.13787176363694637
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-06-01,0.0,3,0.16068457847554085,0.16268536142643503
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-06-01,0.0,3,0.16491912768073383,0.15692822663293945
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.16596746889953912
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17709144236170848
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-06-01,0.0,3,0.1532761640756943,0.1485271905299386
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-06-01,0.0,3,0.1532761640756943,0.14338047969627665
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-06-01,0.0,3,0.1532761640756943,0.14716357123862403
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-06-01,0.0,3,0.1532761640756943,0.13688168977784831
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-06-01,0.0,3,0.8616295027219063,0.7810125284504841
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.18464640222406775
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.8000500227603626,0.7252229313293419
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24606995915231347
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.8338789312355207,0.7239578729670441
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-06-01,1.0,3,0.8616295027219063,0.7217458682371768
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Eastern Arid Plateaus, Gitega, Burundi",2023-06-01,0.0,3,0.09739548808571982,0.1282647512150123
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,3,0.09739548808571982,0.12582900022976726
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,1.0,3,0.6973365150611944,0.6323845527205427
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,1.0,3,0.7705478340966097,0.7305036135520273
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.8613224701352193,0.6940929277075837
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.8613224701352193,0.6940929277075837
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.8613224701352193,0.6979057032986357
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.8613224701352193,0.6979057032986357
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-06-01,1.0,3,0.8613224701352193,0.6940929277075837
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.8000500227603626,0.7252229313293419
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-06-01,1.0,3,0.8613224701352193,0.7217458682371768
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.8338789312355207,0.7239578729670441
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-06-01,1.0,3,0.8616295027219063,0.7217458682371768
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-06-01,1.0,3,0.12779796562356746,0.3415466875187107
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.8338789312355207,0.7239578729670441
