district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,2,0.8863002930397644,0.9026817051789304
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.5049333156414778
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-02-01,0.0,2,0.2503620583663366,0.2078953801828654
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.17029511242473547,0.4357915201605286
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.20331750925456543,0.44316191382917486
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.14803056733545644,0.3170879863930424
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.17029511242473547,0.3412770670015606
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-02-01,0.0,2,0.02596554424979142,0.07651522748685023
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-02-01,0.0,2,0.025029279894449235,0.058818044104526845
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-02-01,0.0,2,0.025029279894449235,0.05749039779266653
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-02-01,0.0,2,0.025029279894449235,0.05749039779266653
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-02-01,0.0,2,0.01630161704120065,0.03704216184823946
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-02-01,0.0,2,0.01630161704120065,0.03704216184823946
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-02-01,0.0,2,0.02596554424979142,0.07651522748685023
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-02-01,0.0,2,0.03670924577186248,0.15718458749753791
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-02-01,0.0,2,0.01630161704120065,0.03704216184823946
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-02-01,0.0,2,0.01630161704120065,0.03704216184823946
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-02-01,0.0,2,0.01630161704120065,0.03704216184823946
"Southern Highlands, Gitega, Burundi",2023-02-01,0.0,2,0.010793021244613062,0.04105309947659211
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.16801842375789738,0.431172588431049
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.5049333156414778
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,2,0.7686120873924643,0.9183703799670306
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,2,0.8863002930397644,0.9026817051789304
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,2,0.8605247548204082,0.9199337243805363
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6102861533485012
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.010793021244613062,0.02983377234260706
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,2,0.8597755024863329,0.9398528389300386
"Urban, Bamako, Bamako, Mali",2023-02-01,0.0,2,0.01085590858666855,0.031118518223686307
"Urban, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.1653332959979178,0.30258544980001567
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-02-01,0.0,2,0.17029511242473547,0.3110602251306
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-02-01,0.0,2,0.11190075420179203,0.42622435408249365
"Urban, Chitungwiza, Harare, Zimbabwe",2023-02-01,0.0,2,0.09470633052502181,0.18293722932424464
"Urban, Epworth, Harare, Zimbabwe",2023-02-01,0.0,2,0.06431379583695551,0.13361511314278468
"Urban, Harare Urban, Harare, Zimbabwe",2023-02-01,0.0,2,0.06431379583695551,0.13361511314278468
"Urban, Kampala, Central, Uganda",2023-02-01,0.0,2,0.01085590858666855,0.03083522798368129
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-02-01,0.0,2,0.09949593586030248,0.1303087064670139
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-02-01,1.0,2,0.7694290197014998,0.9103215107211277
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-02-01,1.0,2,0.825509000878447,0.8819542030612514
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6102861533485012
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-02-01,0.0,2,0.022867852137207368,0.06525114712449791
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,2,0.7831623630052945,0.86353677061725
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-02-01,1.0,2,0.8046912320692855,0.9371396450284016
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-02-01,1.0,2,0.7579478462382855,0.9483759279115876
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,2,0.8671934186479967,0.8912227746637842
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.11463840903126148,0.19093971839724458
"Abiemnhom, Unity, South Sudan",2023-06-01,1.0,3,0.9484847195096643,0.9455107706170068
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-06-01,1.0,3,0.9410031196758274,0.9379587214077865
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.7978347911615223,0.7823262924785552
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.03665573353927954,0.10283109504168202
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.03665573353927954,0.10283109504168202
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.03665573353927954,0.10283109504168202
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.03665573353927954,0.10283109504168202
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.03665573353927954,0.10283109504168202
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.03665573353927954,0.10283109504168202
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-06-01,0.0,3,0.03665573353927954,0.10283109504168202
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.07048853067282501,0.08876216863159393
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,3,0.6316781396947192,0.8603194901505892
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.6087572524726266,0.8240574539697482
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,3,0.6242177555598685,0.8838902775216382
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-06-01,0.0,3,0.11894168073672608,0.3169833066048413
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.37563496992592493
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6104437038961945,0.8022769442314315
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.10536542364865653,0.1697826172683634
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6104437038961945,0.8022769442314315
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.2605910365991673
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.27148945654762424
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-06-01,0.0,3,0.27868941451828827,0.4233135289447708
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-06-01,0.0,3,0.27868941451828827,0.3815700529147344
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.26057259696823154
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-06-01,1.0,3,0.8617676569647503,0.8883280729333279
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-06-01,1.0,3,0.8617676569647503,0.8851426549255113
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-06-01,0.0,3,0.35720542007648004,0.4930855620890419
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.2605910365991673
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.26930862296958685
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-06-01,0.0,3,0.8493078807670661,0.8839324449115654
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-06-01,0.0,3,0.3783208245038819,0.5168200463201501
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-06-01,1.0,3,0.8617676569647503,0.8820538066516259
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-06-01,1.0,3,0.8617676569647503,0.8883185788830311
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-06-01,1.0,3,0.8617676569647503,0.8820538066516259
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.2816317589405294
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-06-01,0.0,3,0.42558110751954087,0.5356768108375356
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-06-01,0.0,3,0.3783208245038819,0.5052207221967063
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-06-01,1.0,3,0.42558110751954087,0.5356768108375356
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.2726641238835736
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-06-01,0.0,3,0.3783208245038819,0.5052446449097638
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-06-01,0.0,3,0.17628429276366162,0.20502237697946488
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.3662264306172616
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-06-01,0.0,3,0.14670340714634691,0.25369736764062883
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-06-01,0.0,3,0.10923114721121921,0.26158088330231183
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.26122136063905516
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.3662264306172616
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.20872311853644732
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-06-01,0.0,3,0.09088327796724423,0.1304477844316881
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-06-01,0.0,3,0.20358489210964306,0.1940500216432942
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.26122136063905516
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-06-01,0.0,3,0.19821528486004186,0.2573666638931727
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-06-01,0.0,3,0.08868948760113429,0.12634676255025853
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.18758857618086267
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.1098290107966833
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.23551044285924094
"Central Agropastoral, Fitri, Batha, Chad",2023-06-01,0.0,3,0.1946639616704638,0.5014792399011342
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-06-01,0.0,3,0.1946639616704638,0.5007482697360212
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-06-01,0.0,3,0.18941148221437418,0.40225075791283427
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-06-01,0.0,3,0.3871537433492849,0.590684956824213
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-06-01,0.0,3,0.3871537433492849,0.6232073045502822
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-06-01,0.0,3,0.3871537433492849,0.5994823521617132
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-06-01,0.0,3,0.3871537433492849,0.511682049228049
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-06-01,0.0,3,0.3871537433492849,0.4367713391403831
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.5077622299996257
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.49287027913602394
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.48473133391291556
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-06-01,0.0,3,0.7091548229373799,0.8468975325001191
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6779629184620454,0.7891372119803928
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-06-01,0.0,3,0.17205535369324318,0.38042700575243704
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.2605910365991673
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-06-01,0.0,3,0.10923114721121921,0.21197051686189305
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-06-01,1.0,3,0.905721800846569,0.8930326345369307
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-06-01,0.0,3,0.2292777353989557,0.3736554543451426
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.3662264306172616
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-06-01,0.0,3,0.20358489210964306,0.1940500216432942
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-06-01,0.0,3,0.2328558096845104,0.2990903182452349
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-06-01,0.0,3,0.43827887664357956,0.5300890976976883
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.26122136063905516
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-06-01,0.0,3,0.19821528486004186,0.2573666638931727
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-06-01,0.0,3,0.21505253207875463,0.18814376454577605
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-06-01,0.0,3,0.08868948760113429,0.12634676255025853
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.1098290107966833
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.23551044285924094
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.08698518641110871,0.09628707558155201
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-06-01,0.0,3,0.16987031997019267,0.3848163923702326
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-06-01,0.0,3,0.16987031997019267,0.3848163923702326
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.3662264306172616
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-06-01,1.0,3,0.9410031196758274,0.9379587214077865
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,3,0.10302083692587286,0.24657550627754068
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,3,0.10302083692587286,0.24657550627754068
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-06-01,0.0,3,0.17628429276366162,0.2762736949561304
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-06-01,0.0,3,0.10923114721121921,0.19359269547236532
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-06-01,0.0,3,0.08868948760113429,0.19546218994449777
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-06-01,0.0,3,0.20358489210964306,0.3208443804058219
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.2569444048468603
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.17937283861679565
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.18280739816637914
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.22468581019089026
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-06-01,0.0,3,0.9410031196758274,0.9379587214077865
