permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
177,0.7903286915899564,0.8040614719984999,0.013732780408543421,0.8848987117791419,0.9141110347687663,0.029212322989624395,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8553599157882126,0.8781619026535312,0.9054043540179794,0.8505658454297927,0.80753071116396,0.7213448293722173,0.6100627455638067,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9467205750224618,0.9749442476715204,0.9597637910798121,0.9177742226597752,0.9028472489419007,0.8700626959247649,0.8266644620811286
178,0.7903286915899564,0.8050656301762837,0.014736938586327297,0.8848987117791419,0.9203246122638644,0.035425900484722495,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8428372134068683,0.8678292967959451,0.8815303836681219,0.8712674632483555,0.7856024534982657,0.7398271106689235,0.6465654899475063,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9506738544474393,0.9731732913551094,0.9547388497652582,0.9357207318073674,0.8983070411696806,0.8775862068965516,0.8520723104056438
179,0.7903286915899564,0.8068654203235494,0.01653672873359291,0.8848987117791419,0.9206226909106545,0.035723979131512595,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8567826611831173,0.8670420278109428,0.9109911281274669,0.8682075866846558,0.7827787835368372,0.7644253355293966,0.5978304193924289,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9526504941599282,0.9756329529056802,0.964568661971831,0.931167446057921,0.909234320892651,0.8772204806687566,0.8338844797178131
180,0.7903286915899564,0.8168979921225371,0.026569300532580664,0.8848987117791419,0.9265534320072256,0.0416547202280837,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8249818030277312,0.8860829091828998,0.9094491793111816,0.8842821200440668,0.823593486198269,0.7466564435135651,0.6432400035800462,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.954177897574124,0.9735012462285189,0.963431631455399,0.9413405529575847,0.9123124278568681,0.8768025078369905,0.8643077601410935
181,0.7903286915899564,0.8076462998472999,0.01731760825734341,0.8848987117791419,0.921670627479437,0.03677191570029503,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8367370256865383,0.8908306960497381,0.8980377126510534,0.8529305681324978,0.8061341392531327,0.7340236673492235,0.6348302898089154,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9498203054806829,0.9753377935196117,0.9576731220657277,0.9254245631306915,0.9085417468257022,0.8768721699756181,0.8580246913580247
182,0.7903286915899564,0.7972413410162071,0.006912649426250694,0.8848987117791419,0.9167202926617123,0.031821580882570366,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8411037271928284,0.8783154768992057,0.888008630759968,0.8722926745865265,0.7872185455487738,0.7369593264908016,0.5767910056353461,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9415543575920934,0.9731077003804277,0.9543720657276995,0.9324185741242104,0.9036552520200077,0.8718216649251133,0.8401124338624338
183,0.7903286915899564,0.8050409695193519,0.014712277929395445,0.8848987117791419,0.9178548757331537,0.0329561639540118,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8533391694410578,0.8760331862745323,0.8893788286775619,0.8649827175375864,0.799346811707839,0.7434147961341374,0.6087912768627486,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9509433962264151,0.9719270628361537,0.9568295187793426,0.929649684141439,0.9080800307810697,0.8726227795193312,0.8349316578483245
184,0.7903286915899564,0.8052614022498558,0.014932710659899318,0.8848987117791419,0.9168396321967965,0.03194092041765462,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8842857372224927,0.8652388794789754,0.8957508731935501,0.866955402907525,0.7839263851163393,0.7338830402176647,0.6067894976124433,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.951212938005391,0.9677292404565132,0.9606440727699531,0.9314545902042826,0.902424009234321,0.8697840473702542,0.8346285273368608
185,0.7903286915899564,0.8095470483777151,0.019218356787758628,0.8848987117791419,0.9193062657017895,0.034407553922647605,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8689135849210308,0.8834112740942127,0.8914801896394466,0.8839846712884786,0.8182277294747078,0.7199794023470314,0.6008324868790968,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9542677448337826,0.9755673619309984,0.9585167253521126,0.936500123061777,0.9071373605232782,0.866597004528039,0.8365575396825395
186,0.7903286915899564,0.8124961333209607,0.022167441731004267,0.8848987117791419,0.9190190515050408,0.034120339725898896,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8861145724904701,0.8911708624890757,0.8978102381089507,0.8749490315989309,0.8096098045211555,0.7445861584955157,0.5832322655426266,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9618149146451034,0.974091565000656,0.9577464788732395,0.9337517433751744,0.9078491727587533,0.8758446534308603,0.822034832451499
187,0.7903286915899564,0.7975501081095445,0.007221416519588075,0.8848987117791419,0.9149414364318803,0.030042724652738384,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8440479659456381,0.857744347518891,0.9039151758062789,0.8654054131485206,0.7735819493511975,0.7408732317231413,0.5972826732731439,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9485624438454626,0.9708120162665618,0.9588468309859156,0.9265936500123063,0.8844940361677569,0.8779519331243468,0.8373291446208114
188,0.7903286915899564,0.8002458634106911,0.009917171820734705,0.8848987117791419,0.9183856675555487,0.03348695577640681,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8417396492000023,0.8813555940174554,0.8906864056388193,0.874855419202543,0.7878668249987102,0.7411686416601369,0.5840485091571714,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9523360287511231,0.9757969303423848,0.958406690140845,0.935556649438018,0.884936514043863,0.8729014280738419,0.8487654320987654
189,0.7903286915899564,0.8075296912250111,0.017200999635054615,0.8848987117791419,0.9238046578335407,0.03890594605439879,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8473601697276468,0.8628351111360978,0.8903605307734245,0.8715661105905654,0.8158528743283282,0.7244342664304139,0.6402987755885998,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9519317160826595,0.976846385937295,0.9589568661971831,0.9366642054311265,0.9081954597922277,0.8764541971438523,0.857583774250441
190,0.7903286915899564,0.8085421813509737,0.01821348976101722,0.8848987117791419,0.9236591246186203,0.0387604128394784,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8214699389472631,0.9059962901813607,0.8967854492982948,0.8479723554378629,0.8130205881675252,0.7375440314102434,0.6370066160142658,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.952021563342318,0.9764528400892039,0.9607907863849766,0.9277627368939207,0.9069257406694883,0.8795019157088122,0.8621582892416226
191,0.7903286915899564,0.7955721438861385,0.005243452296182061,0.8848987117791419,0.9140103815778654,0.029111669798723483,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8662173430570947,0.8171909631928705,0.9032098918843803,0.8247938955928216,0.8144904268502065,0.7431280793650372,0.599974407260557,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9503144654088052,0.9636626000262364,0.9606807511737089,0.896279432275002,0.9084647941515968,0.8779519331243469,0.8407186948853616
192,0.7903286915899564,0.8142578490767904,0.023929157486833996,0.8848987117791419,0.9221356334619802,0.03723692168283832,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.869147662568412,0.8996647630630539,0.9044767742294684,0.8562885097732806,0.8062248416885912,0.7329173571979793,0.6310850350167473,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9613656783468104,0.978027023481569,0.9604606807511737,0.9213635244892936,0.9038283955367449,0.8714385231626611,0.8584656084656085
193,0.7903286915899564,0.8278578616524878,0.037529170062531314,0.8848987117791419,0.9259317596049604,0.041033047825818514,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8787272432412334,0.942070370544418,0.9130480141778474,0.8762905032834696,0.8038056551426301,0.7471549257185762,0.6339083194592395,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9557053009883199,0.9851108487472123,0.9652288732394365,0.9335466404134876,0.9070026933435937,0.8709508881922674,0.8639770723104055
194,0.7903286915899564,0.80229525882146,0.011966567231503578,0.8848987117791419,0.9184556783832971,0.03355696660415519,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8480510300389392,0.8323465381234514,0.8947780675944341,0.8953371952346959,0.8133390030267993,0.7348953533202693,0.5973196244116314,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9546271338724168,0.9687786960514234,0.9588835093896714,0.9433300516859464,0.9026548672566372,0.874085684430512,0.8268298059964726
195,0.7903286915899564,0.8058087067279549,0.01548001513799846,0.8848987117791419,0.9177161893798147,0.03281747760067277,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8490887066486833,0.890572321600852,0.91371548212973,0.8677164770901975,0.7885141827890056,0.7477892175407296,0.5832645592964858,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9535489667565139,0.9748786566968385,0.9628080985915493,0.93428501107556,0.8939976914197769,0.8784918146987112,0.8260030864197532
196,0.7903286915899564,0.7966724339527449,0.0063437423627884515,0.8848987117791419,0.9157431935763165,0.030844481797174583,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8231562724504767,0.8678773537492187,0.916392238805867,0.8636670136902752,0.7682959093146792,0.739119660499518,0.5981985891591803,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.945822102425876,0.9728781319690412,0.9650088028169014,0.9331774550824515,0.888072335513659,0.8742250087077673,0.8310185185185186
197,0.7903286915899564,0.8030863576777464,0.012757666087789943,0.8848987117791419,0.9164241431432425,0.031525431364100576,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8523794423875658,0.8885010701675994,0.9186398841914931,0.8601216549201512,0.7998054641136676,0.7369729117191599,0.5651840762445878,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.95633423180593,0.9743539288993834,0.9661825117370891,0.9252194601690049,0.897248941900731,0.8758272378962035,0.8198026895943562
198,0.7903286915899564,0.8032187626819756,0.012890071092019117,0.8848987117791419,0.9170398066006413,0.032141094821499405,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8327640324405936,0.8834035512581085,0.8898906539743814,0.8762357167057331,0.8128570276727085,0.7280806754959206,0.5992996812263823,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9518418688230009,0.9721566312475403,0.9577831572769953,0.9341209287062106,0.9062139284340132,0.869836293974225,0.8273258377425043
199,0.7903286915899564,0.8113616450507228,0.02103295346076639,0.8848987117791419,0.9217365797620094,0.03683786798286748,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8390908751601384,0.8764364470710739,0.8932237989565209,0.8859653279352997,0.8145995487785421,0.7279004713263512,0.6423150461271341,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9519317160826595,0.9750754296208841,0.9596537558685446,0.9389613586020182,0.9101192766448634,0.865168930686172,0.8512455908289243
200,0.7903286915899564,0.8141720093928846,0.023843317802928143,0.8848987117791419,0.9181789808514969,0.03328026907235493,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8669821941320502,0.9142228426977697,0.8986668754897134,0.8880928060209566,0.7911430633251751,0.7310805172997505,0.6090157667847761,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9432165318957771,0.9785517512790239,0.958993544600939,0.9406842234801871,0.9034628703347443,0.8714907697666318,0.8308531746031746
201,0.7903286915899564,0.8073158726592407,0.016987181069284207,0.8848987117791419,0.9139759171225535,0.029077205343411627,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8767306501704222,0.8921137442130801,0.907468591181085,0.8580825755696512,0.7858095547422669,0.7277984453559675,0.6032075473822118,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.953099730458221,0.9723861996589269,0.9619644953051644,0.9250963983919929,0.8842247018083877,0.868443051201672,0.8326168430335097
202,0.7903286915899564,0.806991659627914,0.016662968037957526,0.8848987117791419,0.920284085173069,0.03538537339392711,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8313028436538754,0.8722243206075809,0.8971048119436428,0.8802620313797996,0.8011817544668891,0.7615625488734699,0.6053033064701405,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9509883198562443,0.9704184704184704,0.9608641431924883,0.9363360406924276,0.9045402077722201,0.8796934865900382,0.8391479276895943
